transgenic_line,neurotransmitter,reporter_status,dendrite_type,layer,threshold_t,threshold_v,threshold_i,peak_t,peak_v,peak_i,trough_t,trough_v,trough_i,upstroke,upstroke_t,upstroke_v,downstroke,downstroke_t,downstroke_v,fast_trough_t,fast_trough_v,fast_trough_i,width,upstroke_downstroke_ratio,adaptation,avg_isi,f_i_curve_slope,fast_trough_t_long_square,fast_trough_t_ramp,fast_trough_t_short_square,fast_trough_v_long_square,fast_trough_v_ramp,fast_trough_v_short_square,input_resistance_mohm,latency,peak_t_long_square,peak_t_ramp,peak_t_short_square,peak_v_long_square,peak_v_ramp,peak_v_short_square,ri,sag,seal_gohm,tau,threshold_i_long_square,threshold_i_ramp,threshold_i_short_square,threshold_t_long_square,threshold_t_ramp,threshold_t_short_square,threshold_v_long_square,threshold_v_ramp,threshold_v_short_square,trough_t_long_square,trough_t_ramp,trough_t_short_square,trough_v_long_square,trough_v_ramp,trough_v_short_square,upstroke_downstroke_ratio_long_square,upstroke_downstroke_ratio_ramp,upstroke_downstroke_ratio_short_square,vm_for_sag,vrest,file_name
Glutamatergic,Glutamatergic,positive,spiny,2,17.338665892857144,-30.868303298950195,401.7202453613281,17.339424345238093,23.000743865966797,399.23809814453125,17.38492541666667,-47.6008186340332,292.04315185546875,162.02359666491415,17.338929107142857,-11.805431365966797,-36.089559925193264,17.34008041666667,6.396205425262451,17.345863750000007,-43.59821319580078,351.4389953613281,0.0016789285714284312,4.5967457733714605,0.122768771465077,43.94,0.151253127281873,1.052765,3.61017833333333,1.030105,-46.25,-48.0937512715658,-60.2500006357829,363.180928,0.01753,1.049045,3.60717333333333,1.02338,25.75,44.9791679382324,31.9062503178914,205.758854746819,0.0131401903927326,4.412950528,9.34320676787352,230.0,64.6666666666667,616.666666666667,1.04846,3.606715,1.02291916666667,-34.75,-33.8645846048991,-34.9479179382324,1.057425,3.62675666666667,1.38498833333333,-48.21875,-52.7187512715658,-76.1510442097982,3.61729895258657,4.26080981700346,3.59813870784751,-95.4375076293945,-75.3563003540039,314857059_55
Glutamatergic,Glutamatergic,positive,spiny,5,18.023938378378386,-41.24831008911133,101.75,18.02449216216216,25.559967041015625,101.76351165771484,18.113607432432435,-52.5320930480957,73.29729461669922,246.14735587680033,18.024153783783785,-14.972127914428711,-99.17282593789567,18.024884054054052,-0.3006756901741028,18.02634621621622,-45.152870178222656,100.16216278076172,0.0008118918918919297,2.486600078703527,0.0500393596799969,45.90425,0.282712785762942,1.32582,3.628725,1.0248775,-47.5000038146973,-49.7187525431315,-49.645835240682,98.462824,0.046195,1.324045,3.62722,1.02334,27.5312519073486,47.6250038146973,39.630210240682,237.65629529953,0.113893173635006,1.31449856,24.8947147944353,60.0000038146973,65.1666653951009,610.0,1.32352,3.62678166666667,1.02293166666667,-42.28125,-41.1458346048991,-44.8281269073486,1.38385,3.666955,1.6665075,-54.3437538146973,-51.4166692097982,-76.6197967529297,2.46940161349742,3.11805869430908,3.03803728923763,-96.9375076293945,-75.7492904663086,479150681_49
Sst+,GABAergic,positive,aspiny,4,17.362481966666667,-38.29624938964844,198.8141632080078,17.362976000000003,17.56541633605957,199.3383331298828,17.367167533333333,-52.806251525878906,195.9633331298828,213.92071021472054,17.3628214,-2.8541667461395264,-157.80542640246205,17.3631931,-6.211874961853027,17.364046333333334,-52.474998474121094,198.49082946777344,0.000529166666666517,1.3474270171767284,0.0228207390089845,53.4323529411765,0.362352552293365,1.079825,5.80780833333333,1.023764,-57.1875,-55.9791704813639,-60.6437515258789,158.493728,0.0160550000000002,1.078845,5.80683833333333,1.02269,24.7500019073486,26.9895839691162,21.8125003814697,179.687425494194,0.0293397717177868,1.883763328,18.3872114119214,110.0,119.666661580404,440.0,1.07846,5.80641333333333,1.02235,-45.15625,-43.9270858764648,-45.6062522888184,1.079855,5.80787666666667,1.272053,-57.3125038146973,-56.0833371480306,-70.5812545776367,1.58803516309853,1.55108388653003,1.56958556060997,-89.625,-69.3307876586914,490912243_40
Pvalb+,GABAergic,positive,aspiny,2,13.210636363636365,-38.3792610168457,119.2272720336914,13.211060000000002,16.274147033691406,119.06818389892578,13.72472909090909,-56.083805084228516,105.2102279663086,265.13382136446694,13.210934545454547,-5.453125,-209.97041453937572,13.211214545454546,-4.448863506317139,13.21198,-54.8636360168457,118.0227279663086,0.000444545454545339,1.2404412952531665,0.0630136986301394,7.29999999999997,0.319108527131783,1.03402,,1.023784,-59.3125038146973,,-60.5062530517578,262.710672,0.0069000000000001,1.03332,,1.023112,26.5000019073486,,30.4250011444092,214.531362056732,0.0284297037869692,1.38108544,13.2359729798429,90.0,,260.0,1.033,,1.022836,-42.0937538146973,,-44.7625030517578,1.03404,,1.816528,-59.34375,,-65.6000061035156,1.35367860553922,,1.44891620523406,-89.3437576293945,-64.436637878418,585830272_53
Sst+,GABAergic,positive,aspiny,6,17.597963527508092,-49.102447509765625,323.05218505859375,17.598266796116505,13.758394241333008,324.12823486328125,17.59960936893204,-65.26122283935547,323.7164306640625,414.5007170606929,17.59817669902913,-12.619741439819336,-336.2334156673749,17.59837383495146,-11.869032859802246,17.598897750809062,-65.05764770507812,325.4057312011719,0.0002713592233010168,1.2333761740703328,,,0.727720004242549,1.577705,12.0713833333333,1.02395666666667,-66.3125076293945,-61.3854192097982,-64.4843788146973,86.823304,0.13212,1.577105,12.0707766666667,1.02335833333333,15.625,20.2916673024495,21.5625009536743,84.3749642372131,0.0316599123179913,2.121490176,4.44464288898684,190.0,276.25,489.999969482422,1.57682,12.0704716666667,1.023085,-47.6562538146973,-40.6041704813639,-49.0989589691162,1.57773,12.071425,1.47832,-66.46875,-61.5312538146973,-71.6302108764648,1.17900385637505,1.12804897416931,1.17956854425617,-80.03125,-71.2060165405273,476104386_56
Vip+,GABAergic,positive,aspiny,4,16.839184705882353,-42.24081039428711,108.17646789550781,16.839887058823532,14.084558486938477,107.05146789550781,17.558807058823533,-54.625,57.786766052246094,152.5578364655387,16.839572941176474,-13.880515098571777,-80.74144860470933,16.84019294117647,-2.96875,16.841723529411766,-48.16727828979492,103.69853210449219,0.000851764705882186,1.8436217408824762,,,0.0033333333294506,1.04534,,1.023836,-53.03125,,-54.7937530517578,203.16768,0.00916,1.04392,,1.022292,26.71875,,28.7750019073486,145.312696695328,0.0438977442681789,1.347805952,11.6720828066053,70.0,,300.0,1.04348,,1.021908,-45.6562538146973,,-50.1812515258789,1.04558,,1.542812,-53.3125038146973,,-67.9437545776367,2.783459103301,,3.16366253740402,-86.71875,-67.0382232666016,562091859_38
Vip+,GABAergic,positive,aspiny,6,19.44668518518519,-39.79513931274414,16.907407760620117,19.447098518518516,37.46527862548828,16.870370864868164,19.47703851851852,-60.86227035522461,16.171297073364258,403.1422209019807,19.446914814814814,-3.7650463581085205,-181.72110962160767,19.44729703703704,13.405092239379883,19.448384444444446,-60.1875,16.712963104248047,0.0005644444444447868,2.216183899017599,0.0078310788941046,15.8327868852459,0.764888337468982,1.19176,1.51662,1.02428,-60.7500038146973,-59.9791704813639,-60.1625030517578,835.012352,0.02,1.19076,1.51556666666667,1.023288,51.8750038146973,52.1666704813639,53.5875030517578,220.156207680702,0.030573969706893,1.86736128,14.335589500148,10.0,12.3749996821086,260.0,1.1904,1.51520666666667,1.022984,-42.28125,-41.9270858764648,-41.7437522888184,1.19186,1.51667333333333,1.024336,-60.8750038146973,-60.0520871480306,-60.2375030517578,2.43528455894024,2.43408106042312,2.54064640249655,-98.5625,-72.6567993164062,584495731_61
Glutamatergic,Glutamatergic,positive,spiny,5,17.826167777777776,-33.16493225097656,67.08333587646484,17.826745555555558,34.75347137451172,66.6875,18.013827777777777,-59.75173568725586,54.0625,272.4006561708536,17.82645666666667,-3.1232638359069824,-75.54408639356774,17.827092222222223,16.73263931274414,17.832084444444448,-52.80208206176758,65.125,0.0010711111111104306,3.596973301057546,0.0099933235273824,53.1511111111111,0.145338983050847,1.08904,2.27175,1.026875,-51.5000038146973,-53.8750038146973,-55.0078153610229,311.466592,0.0206600000000001,1.08544,2.26698,1.02329,37.0312538146973,33.21875,43.4062509536743,263.906210660934,0.105394005775452,1.178749952,23.4410526357608,50.0,31.1875,499.999969482422,1.08496,2.26639,1.022905,-35.8437538146973,-32.5156288146973,-42.6718759536743,1.1047,2.28954,1.418415,-58.0937538146973,-61.375,-66.8984413146973,3.92409558124465,3.16739486622572,4.3898642441229,-94.3125076293945,-66.1803970336914,560599530_38
Glutamatergic,Glutamatergic,negative,spiny,5,16.51047192982456,-39.87883758544922,75.09868621826172,16.51099368421053,42.6315803527832,75.1995620727539,16.56055298245614,-53.38377380371094,62.72368240356445,336.13962654479786,16.51072771929825,-0.9155701994895935,-111.33964550409327,16.511363859649123,14.575657844543457,16.51312947368421,-50.19188690185547,74.25877380371094,0.0008350877192983251,3.0220426016533315,0.0122628662920724,61.1493333333333,0.229285714285714,1.13194,2.72125333333333,1.02524,-50.40625,-49.4062525431315,-51.0156259536743,161.211744,0.02766,1.13,2.71904666666667,1.02351,38.9375,36.1145846048991,30.4062509536743,188.437610864639,0.0504774078726768,1.908766208,35.5274733276094,50.0,42.4583320617676,350.0,1.12946,2.71846666666667,1.02301,-39.1875038146973,-39.2083333333333,-39.2421894073486,1.15286,2.73924,1.411415,-51.5625038146973,-52.4166704813639,-59.8984413146973,2.84473501937714,2.7106031099242,2.51140535589528,-81.5,-59.6400756835938,503595332_42
Glutamatergic,Glutamatergic,positive,spiny,5,19.012580833333335,-32.11458206176758,189.0625,19.01316166666667,31.30989646911621,187.8125,19.473438333333334,-52.67838668823242,141.9791717529297,218.04194201180812,19.012896666666666,0.4088541567325592,-72.79844574976572,19.013458333333336,16.484375,19.017248333333338,-43.40234375,184.203125,0.0009758333333335459,2.994365623578156,0.061038098734128,121.722857142857,0.1734375,1.10968,6.17372,1.025216,-44.125,-43.6562525431315,-45.8625022888184,144.4544,0.04182,1.10662,6.17009333333333,1.02354,37.9375038146973,40.0416692097982,39.3312522888184,117.656245827675,0.0247694458812475,2.019618944,16.4336556291842,90.0,128.75,910.0,1.10612,6.16957333333333,1.023128,-33.8750038146973,-32.5312512715658,-41.3250022888184,1.16234,6.20318666666667,1.817676,-52.9062538146973,-52.2291692097982,-74.1625015258789,3.47177317899864,3.25451460092482,3.22082676173858,-88.8437576293945,-74.1752548217773,559387643_60
Glutamatergic,Glutamatergic,positive,spiny,5,18.185664130434787,-40.23369598388672,120.90760803222656,18.18616586956522,33.70380401611328,120.97282409667969,18.436549130434784,-60.721466064453125,83.13587188720703,319.96594473842487,18.185873695652173,-8.9008150100708,-95.13612588198009,18.18663934782609,0.7024456262588501,18.188645000000005,-49.71739196777344,119.0434799194336,0.0008597826086956951,3.3642971230665255,0.0273484057638592,59.7343333333333,0.223076937974557,1.179875,3.19268833333333,1.02528125,-48.6875038146973,-50.4375025431315,-54.3046903610229,244.382464,0.05643,1.178025,3.19057166666667,1.02341375,36.7187538146973,42.5208358764648,38.1250009536743,149.687543511391,0.0093678524717688,1.740557824,19.4128678831855,70.0,54.2916666666667,740.0,1.177575,3.19013,1.023025,-40.03125,-40.09375,-46.8203163146973,1.21082,3.22855333333333,1.67715125,-54.2187538146973,-56.8125038146973,-83.5078182220459,3.66824447181527,4.06081291970624,3.5614673805147,-100.218757629395,-82.7500991821289,466827702_53
Vip+,GABAergic,positive,aspiny,2,17.458239718309862,-33.66549301147461,152.4735870361328,17.458820000000003,17.35211181640625,151.57569885253906,17.50236366197183,-45.64436721801758,119.33098602294922,172.42618003109476,17.45849408450704,-12.246918678283691,-66.8772497851389,17.459254929577465,-3.4084506034851074,17.461000845070423,-42.64436721801758,146.81338500976562,0.0009245070422535482,2.567701818233947,0.0665747129799389,72.7015384615385,0.285459940652819,1.05932,4.05799,1.026092,-46.5,-47.90625,-55.9812538146973,397.379712,0.01352,1.05716,4.05603,1.02368,16.0,25.4218759536743,25.2875007629395,243.906363844872,0.0763629674911499,1.472867072,14.3841158148766,90.0,75.625,340.0,1.05668,4.05553,1.02326,-37.7812538146973,-36.765625,-47.0250030517578,1.079,4.05823,1.434804,-48.09375,-48.0468788146973,-75.1125045776367,2.98291006527449,2.73371841967335,2.8413088088654,-99.96875,-74.2015075683594,519220630_41
Glutamatergic,Glutamatergic,positive,spiny,4,17.759361142857145,-39.64374923706055,96.83214569091797,17.75991314285714,36.20803451538086,96.39286041259766,18.050100571428572,-58.53303527832031,77.72142791748047,317.76139224570403,17.75960171428572,-8.780357360839844,-76.0723140135787,17.76030571428572,15.966964721679688,17.764752571428573,-51.125,91.53571319580078,0.0010628571428568483,4.1846572958227926,0.0201766758817341,69.6338461538462,0.215560161259138,1.42388,4.09738666666667,1.025736,-51.4687538146973,-52.5416679382324,-53.7562530517578,243.334,0.0702200000000002,1.42066,4.09451333333333,1.023508,40.3125038146973,40.4270846048991,42.4687515258789,171.718671917915,0.0210417602211237,2.85964672,23.7512050134147,50.0,76.875,760.0,1.42016,4.09401333333333,1.023088,-38.5000038146973,-40.8229179382324,-47.7125015258789,1.4463,4.11959333333333,1.649524,-58.6562538146973,-58.7916704813639,-81.7875045776367,4.22114745840253,4.25783776350012,4.4356406242588,-100.843757629395,-81.4805679321289,501951290_47
Pvalb+,GABAergic,positive,aspiny,5,17.309232270194986,-42.96674728393555,235.08740234375,17.309492924791087,1.0873955488204956,235.7938690185547,17.32452586350975,-61.34427261352539,236.31057739257812,317.3822860059025,17.30940488857939,-19.117252349853516,-242.541101689237,17.3095926183844,-16.40781593322754,17.31018115598886,-61.16425704956055,237.01219177246094,0.00028385793871856,1.3082736235051549,-0.953182196666195,318.255,0.988161106959371,1.867545,8.02693833333333,1.02412875,-62.3437538146973,-57.9270871480306,-61.4296903610229,200.424128,0.20391,1.86687,8.02624,1.02335,4.15625,8.62500063578288,4.70312511920929,162.950426340103,0.037679847329855,1.794481408,6.2365975159641,140.0,175.125,390.0,1.866615,8.02595,1.02311875,-40.59375,-33.9375025431315,-41.8828153610229,1.867615,8.02697333333333,1.64948875,-62.4687538146973,-58.0208346048991,-70.0000019073486,1.19439806834925,1.10340018461691,1.31030905841086,-100.156257629395,-69.2242050170898,487400838_92
Glutamatergic,Glutamatergic,negative,spiny,4,17.473017142857145,-28.21938705444336,279.1964416503906,17.473856020408164,18.083545684814453,277.4668273925781,17.735203163265307,-46.03635025024414,206.11224365234375,125.98129358719854,17.473493775510207,-6.541454315185547,-56.668987113576414,17.47432357142857,-0.605867326259613,17.476584489795922,-38.586734771728516,273.1836853027344,0.0010464285714284708,2.2025288849083546,0.288985573620334,109.175,0.0933760746224287,1.207435,4.47549666666667,1.02529833333333,-44.3750038146973,-48.8125025431315,-52.3750031789144,149.011968,0.04423,1.20494,4.47349833333333,1.02357916666667,26.5312519073486,34.8750025431315,30.9843772252401,139.687344431877,0.249197021126747,1.11850688,16.3764621121365,110.0,86.3333307902018,710.0,1.20432,4.472975,1.02316083333333,-31.5,-35.21875,-46.958335240682,1.25368,4.52274333333333,1.0973375,-55.8750038146973,-55.9791692097982,-72.1718775431315,2.60630645148975,2.8749406639355,2.99012384700009,-87.1875076293945,-70.6756210327148,479993900_55
Glutamatergic,Glutamatergic,positive,spiny,4,18.6364403125,-32.861328125,53.765625,18.636973125,35.197265625,53.5078125,19.426862187500003,-50.916015625,36.5703125,256.44146069558224,18.636660625,-5.53515625,-115.54134352431083,18.637359375000003,5.03125,18.6389246875,-46.4375,51.515625,0.0007990624999998364,2.219814840474604,0.0140651737649222,43.6254545454545,0.34024390631244,1.202165,2.057005,1.024335,-46.9375038146973,-49.4218769073486,-50.9609394073486,330.074464,0.0315000000000001,1.200425,2.055605,1.0231475,35.0625038146973,55.8593769073486,50.9218778610229,330.312430858612,0.0188371781259775,2.600665088,43.2594585782471,30.0000019073486,25.8750009536743,290.0,1.199905,2.0552125,1.02282375,-33.90625,-34.0312519073486,-38.9218769073486,1.225895,2.05709,1.4567075,-49.0937538146973,-49.5000038146973,-63.8515644073486,2.19324704218313,2.88340684856677,2.85000599422386,-92.15625,-61.6267166137695,475848827_37
Glutamatergic,Glutamatergic,positive,spiny,4,17.697717192982456,-32.238487243652344,217.56797790527344,17.69825614035088,33.09868240356445,217.3552703857422,17.885188771929826,-51.67872619628906,177.38815307617188,278.80684191157115,17.69800210526316,-1.3410087823867798,-79.03024234311934,17.698589824561406,15.160635948181152,17.703000350877193,-46.21491241455078,199.3486785888672,0.0009354385964914663,3.535356110958612,0.0197051633573115,61.6253333333333,0.200471698113208,1.12056,3.39264,1.025225,-48.0625038146973,-49.4270846048991,-51.640625,232.935984,0.05464,1.11808,3.39060666666667,1.02353,37.46875,39.1458346048991,40.8046903610229,166.562423110008,0.0347785614430904,2.003422208,21.261310194681,90.0,59.2083333333333,850.0,1.11762,3.39013333333333,1.023125,-31.96875,-33.4583346048991,-44.8046884536743,1.12964,3.41874666666667,1.60728,-52.2812538146973,-55.6562512715658,-80.7421913146973,3.56395514684948,3.35595926139583,3.78290784280254,-98.5937576293945,-79.3605117797852,504643398_55
Glutamatergic,Glutamatergic,positive,spiny,4,17.508875806451616,-43.178428649902344,258.05242919921875,17.509409435483875,35.02116775512695,257.8790283203125,17.557166129032257,-53.118446350097656,191.9475860595703,321.7080215658486,17.509131129032262,-5.5700602531433105,-89.32886205444544,17.509803709677417,10.315524101257324,17.512085887096774,-48.33871078491211,247.3346710205078,0.0008808870967739943,3.6386352341659984,0.0576791958032244,79.5740909090909,0.196097861939492,1.113835,3.7311575,1.02533166666667,-48.9375038146973,-48.84375,-54.1145871480306,170.321216,0.03695,1.11173,3.72924,1.02339333333333,40.84375,45.1562519073486,42.1822935740153,161.25001013279,0.0582558996975422,2.164585472,18.0959283530509,110.0,67.7500019073486,550.0,1.111295,3.72881,1.023015,-42.0000038146973,-41.0312538146973,-46.6562519073486,1.14659,3.7854,1.583625,-52.5937538146973,-54.7656269073486,-71.2135416666667,3.69491350686724,3.60778379827139,3.42586486507554,-89.0312576293945,-70.362060546875,484515166_58
Pvalb+,GABAergic,positive,aspiny,2,17.877870514285718,-36.46660614013672,132.72213745117188,17.87826045714286,8.936249732971191,132.28428649902344,17.88898525714286,-50.645179748535156,122.7778549194336,237.12041497485288,17.878107085714287,-13.9375,-140.14422662574808,17.878434285714285,-7.807678699493408,17.879406285714285,-49.88803482055664,130.25999450683594,0.00046811428571426664,1.6904250274380475,0.0036915178073672,18.1922222222222,0.932142841156559,1.07298,4.54820666666667,1.02448444444444,-51.6250038146973,-49.8437512715658,-53.315975189209,267.343088,0.01596,1.07172,4.54668,1.02341111111111,7.75000047683716,6.64583381017049,11.0416673024495,175.223216414452,0.0489480011165142,1.248319616,8.72970748248001,80.0,88.1666666666667,370.0,1.07136,4.54625333333333,1.02310222222222,-35.4375038146973,-32.4895839691162,-41.6701410081651,1.07606,4.55144,1.28524222222222,-52.2812538146973,-52.2395858764648,-70.8993097941081,1.64754834687108,1.53053657203171,1.7975863692942,-90.1562576293945,-70.4618301391602,585951863_50
Htr3a+|Vip-,GABAergic,positive,aspiny,2,17.583147317073177,-40.57202911376953,451.8597412109375,17.58353219512195,25.032012939453125,451.62042236328125,17.694062926829265,-58.7221794128418,339.4710388183594,370.8835221400303,17.583356341463418,-9.716082572937012,-82.31179688084232,17.583941219512194,-2.3319358825683594,17.58662463414634,-52.72789764404297,431.7820129394531,0.0007539024390244875,4.539008961449399,-0.0116716377909141,84.8418181818182,0.172988505747126,1.41942,10.3778533333333,1.02884571428571,-58.375,-57.5729204813639,-66.7321472167969,124.043576,0.0505600000000002,1.4148,10.3729466666667,1.02341428571429,27.125,30.3854173024495,30.3571439470564,86.7186412215233,0.0417604073882103,1.311162112,5.85568446895599,270.0,233.791661580404,860.0,1.4144,10.3725666666667,1.02308857142857,-39.5,-38.7812512715658,-45.3035730634417,1.42458,10.38368,1.51445428571429,-61.34375,-60.8229204813639,-79.6696450369699,4.80878566680817,4.80476745916895,3.32475033537899,-88.6250076293945,-78.9738159179688,564410651_72
Vip+,GABAergic,positive,aspiny,2,17.169678571428573,-35.72895431518555,81.76403045654297,17.17019979591837,36.35969543457031,81.375,17.195031836734696,-52.19866180419922,73.88903045654297,265.95697407670906,17.169936734693877,-1.5845025777816772,-133.96520660144333,17.170491836734694,9.511798858642578,17.171685510204085,-51.321109771728516,79.48979949951172,0.0007285714285716519,1.9745682336648296,0.0178114682482062,45.9304761904762,0.369676320272572,1.0837,2.30836,1.02483,-54.2812538146973,-51.59375,-55.3281269073486,688.904128,0.0094800000000001,1.08232,2.30702,1.02339,42.0625038146973,42.65625,43.7968769073486,306.250005960464,0.138330280780792,2.488321024,13.8372863182063,40.0,32.125,200.0,1.0819,2.30658,1.02303,-37.7500038146973,-36.8750038146973,-45.0,1.0839,2.30854,1.9964,-54.3750038146973,-51.8125038146973,-73.5468788146973,2.30994199002017,2.55815067229678,2.86568748509075,-97.21875,-72.1624298095703,587055109_67
Htr3a+|Vip-,GABAergic,positive,aspiny,5,18.03450795673077,-40.189151763916016,336.9368896484375,18.03514733173077,8.573467254638672,336.8804016113281,18.046793389423076,-61.148738861083984,329.65924072265625,157.3324883640698,18.034938750000002,-10.554086685180664,-128.57095476322078,18.035452596153846,-17.557842254638672,18.036314927884614,-60.88161087036133,333.5144348144531,0.0007067548076922823,1.1864804669507547,,9.00499999999993,0.444045539571477,1.042775,7.40037833333334,1.024252,-67.9687576293945,-50.3750025431315,-65.1687530517578,255.005456,0.0117350000000001,1.04186,7.39869833333333,1.023288,18.5625019073486,-1.54166682561239,18.3062503814697,205.156177282333,0.0659871175885201,1.329945984,18.3068611960682,170.0,159.45832824707,660.0,1.041455,7.39787333333333,1.022918,-45.5000038146973,-28.9479179382324,-50.8687530517578,1.042855,7.40714666666667,1.367805,-68.0625076293945,-51.8229179382324,-79.6125030517578,1.54473813127422,0.944813929303646,1.6967267575916,-101.781257629395,-78.4038391113281,487176969_53
Glutamatergic,Glutamatergic,positive,spiny,4,17.3820835,-37.915626525878906,156.5749969482422,17.38276975,22.5625,155.65625,17.47702375,-55.736717224121094,113.8375015258789,193.63696067912798,17.382446625,-9.056249618530273,-67.23023035316056,17.383146875,4.659375190734863,17.387186250000003,-51.427345275878906,141.61874389648438,0.0010387500000001103,2.8836569157448806,0.0426828602019756,55.8046875,0.260722966327645,1.087275,3.79028333333333,1.02571833333333,-51.59375,-50.1041704813639,-53.9583371480306,286.964288,0.0199400000000001,1.083995,3.78686666666667,1.02335916666667,21.34375,25.7395846048991,24.1458342870076,206.875070929527,0.0038701426237821,3.724146176,24.5760341134707,80.0,69.1666666666667,375.0,1.08343,3.78630333333333,1.02294083333333,-37.9375038146973,-36.1875012715658,-46.7656269073486,1.09458,3.80394833333333,1.4610325,-55.0000038146973,-55.0625025431315,-67.640630086263,2.92414700973977,2.91182850756093,3.33334664737856,-90.03125,-67.1831893920898,486508983_55
Glutamatergic,Glutamatergic,negative,spiny,6,17.598966481481483,-36.157405853271484,311.09722900390625,17.599583888888887,23.945987701416016,310.2098693847656,17.71058462962963,-52.529319763183594,258.1466064453125,195.53272971407864,17.59935179012346,-2.504629611968994,-110.9509150158853,17.59985203703704,3.264660596847534,17.60108450617284,-50.17978286743164,304.3009338378906,0.0007212345679012116,1.7345747738036212,0.168583359052372,102.900555555556,0.172527472527472,1.070485,8.55146,1.0248775,-53.6562538146973,-52.1250038146973,-56.5859394073486,162.116224,0.019935,1.06905,8.55006,1.02346875,36.6875,36.375,36.2656269073486,156.875148415565,0.117848098278046,1.812949888,13.1658530614332,180.0,188.25,315.0,1.068595,8.549505,1.0230475,-37.2812538146973,-34.375,-48.0781269073486,1.070495,8.55167,1.5328125,-53.7812538146973,-52.3437538146973,-77.7187538146973,2.24916270784494,1.83511115628718,2.46526598805951,-88.8125076293945,-77.3389129638672,488680211_47
Pvalb+,GABAergic,positive,aspiny,4,17.72221614265928,-49.69104766845703,343.6137390136719,17.722495685595568,14.319035530090332,343.548828125,17.723101232686982,-70.24052429199219,343.55279541015625,441.4005273209408,17.722421191135734,-11.745758056640625,-459.13785627174957,17.722586011080335,-15.927675247192383,17.722929051246542,-70.1280746459961,343.8682556152344,0.00023370498614951293,0.9639487790523833,0.0068456452781023,4.65847826086957,2.11177638190965,1.024225,,1.023182,-73.96875,,-71.1000045776367,135.545392,0.0025699999999999,1.023885,,1.022839,22.4687519073486,,24.4375003814697,134.151920676231,0.0684287250041962,1.20382208,6.33217630776243,209.999984741211,,300.0,1.023675,,1.022653,-50.5625,,-49.4875015258789,1.02424,,1.285388,-74.0,,-71.3875015258789,0.935693968607914,,0.997145323835412,-100.875007629395,-70.2453079223633,484744867_49
Glutamatergic,Glutamatergic,positive,spiny,4,17.158167413793105,-35.46659469604492,297.7456970214844,17.158603620689657,40.7693977355957,296.65948486328125,17.50520982758621,-53.61530303955078,221.60345458984375,370.74361058351633,17.158375689655173,0.9407327771186829,-110.15510544632643,17.158921206896554,17.121767044067383,17.161181034482762,-45.1443977355957,288.3146667480469,0.0007456896551721766,3.3716773005357172,,,0.114082279885953,1.1819,4.68101333333333,1.025358,-47.0000038146973,-47.6979192097982,-51.0125015258789,131.712256,0.0799800000000002,1.179195,4.67858333333333,1.023402,39.5312538146973,39.7916679382324,46.7500022888184,124.687425792217,0.0178513992577791,2.270195968,17.4071186295327,150.0,91.4583333333333,1160.0,1.178765,4.67815,1.023045,-34.0312538146973,-31.4166679382324,-46.5875022888184,1.2126,4.71725,1.424983,-54.71875,-57.2083371480306,-76.1562545776367,3.21451509561624,2.78979037472651,3.7836124460393,-88.6875,-76.0608215332031,476269122_66
Glutamatergic,Glutamatergic,positive,spiny,5,15.632227872340428,-38.119014739990234,142.26861572265625,15.632867446808511,15.223403930664062,141.8377685546875,15.664445957446812,-54.54753875732422,115.63829803466797,182.47215486466237,15.632486170212763,-18.853057861328125,-56.15043530417924,15.633285319148936,-0.8497340679168701,15.637912340425533,-48.15558624267578,133.4920196533203,0.0011108510638296238,3.2709984975640496,0.0192027894497248,81.94,0.167315175097276,1.28418,3.13398,1.02534,-50.9375038146973,-50.8229179382324,-55.7421903610229,190.005504,0.0555000000000001,1.2808,3.13058666666667,1.02337,18.34375,22.8125012715658,17.8437504768372,236.053805881076,0.105648450553417,1.116441856,20.3612272657422,50.0,52.75,700.0,1.28022,3.13002,1.02292,-38.3125038146973,-37.21875,-43.6328144073486,1.32438,3.17063333333333,1.32101,-61.9062538146973,-60.3229179382324,-73.5468769073486,3.0528478173422,3.0603627576965,2.89223046654609,-98.0625076293945,-73.9034118652344,505804754_42
Pvalb+,GABAergic,positive,aspiny,5,17.68765029880478,-38.54008865356445,242.90438842773438,17.687996434262953,19.248008728027344,242.93077087402344,17.69198209163347,-57.801544189453125,237.82968139648438,335.10243234051876,17.687854521912353,-8.944472312927246,-205.9622551313652,17.68818836653387,-8.550921440124512,17.68891019920319,-57.42131423950195,241.8291778564453,0.0004192629482071942,1.627544196641164,0.0053014859482801,20.4194791666667,0.831349226791482,1.053435,8.86389833333333,1.024141,-58.46875,-53.6041704813639,-59.9125030517578,177.422192,0.015385,1.052545,8.86269833333333,1.023305,20.09375,11.3645842870077,28.3000011444092,135.312393307686,0.055235281586647,2.031795456,7.75320056490101,150.0,196.041666666667,550.0,1.05221,8.86226,1.023024,-35.34375,-29.739585240682,-44.9875022888184,1.053545,8.864115,1.529222,-58.5937538146973,-53.7395871480306,-76.6812530517578,1.50947902349892,1.25748458402459,1.77701855770976,-99.9375076293945,-76.0004272460938,475895240_55
